UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000171016;;nwrw.csv;DAK_HEL;82.6;
000000171017;;nwrw.csv;OVH_VLA;613.9;
000000171017;;nwrw.csv;DAK_HEL;70.0;
000000171017;;nwrw.csv;GVH_VLA;263.1;
000000171017;;nwrw.csv;DAK_VLA;130.0;
000000171017;;nwrw.csv;OVH_VLA;613.9;
000000171018;;nwrw.csv;GVH_VLA;37.2;
000000171018;;nwrw.csv;DAK_VLA;184.0;
000000171018;;nwrw.csv;OVH_VLA;86.8;
000000171018;;nwrw.csv;DAK_HEL;99.1;
000000171018;;nwrw.csv;OVH_VLA;86.8;
000000171019;;nwrw.csv;DAK_HEL;81.2;
000000171019;;nwrw.csv;OVH_VLA;86.8;
000000171019;;nwrw.csv;DAK_VLA;150.8;
000000171019;;nwrw.csv;GVH_VLA;37.2;
000000171019;;nwrw.csv;OVH_VLA;86.8;
000000171020;;nwrw.csv;DAK_HEL;45.2;
000000171020;;nwrw.csv;OVH_VLA;76.3;
000000171020;;nwrw.csv;DAK_VLA;83.9;
000000171020;;nwrw.csv;GVH_VLA;32.7;
000000171020;;nwrw.csv;OVH_VLA;76.3;
000000171021;;nwrw.csv;OVH_VLA;513.1;
000000171021;;nwrw.csv;DAK_VLA;295.8;
000000171021;;nwrw.csv;DAK_HEL;159.3;
000000171021;;nwrw.csv;OVH_VLA;513.1;
000000171021;;nwrw.csv;GVH_VLA;219.9;
000000171022;;nwrw.csv;DAK_VLA;56.6;
000000171022;;nwrw.csv;GVH_VLA;138.9;
000000171022;;nwrw.csv;DAK_HEL;30.5;
000000171022;;nwrw.csv;OVH_VLA;324.1;
000000171022;;nwrw.csv;OVH_VLA;324.1;
000000171023;;nwrw.csv;DAK_VLA;127.4;
000000171023;;nwrw.csv;OVH_VLA;219.8;
000000171023;;nwrw.csv;DAK_HEL;68.6;
000000171023;;nwrw.csv;OVH_VLA;219.8;
000000171023;;nwrw.csv;GVH_VLA;94.2;
000000171024;;nwrw.csv;DAK_VLA;163.8;
000000171024;;nwrw.csv;DAK_HEL;88.2;
000000171024;;nwrw.csv;GVH_VLA;227.7;
000000171024;;nwrw.csv;OVH_VLA;531.3;
000000171024;;nwrw.csv;OVH_VLA;531.3;
000000171025;;nwrw.csv;DAK_HEL;74.9;
000000171025;;nwrw.csv;GVH_VLA;294.9;
000000171025;;nwrw.csv;DAK_VLA;139.1;
000000171025;;nwrw.csv;OVH_VLA;688.1;
000000171025;;nwrw.csv;OVH_VLA;688.1;
000000171026;;nwrw.csv;OVH_VLA;568.4;
000000171026;;nwrw.csv;DAK_VLA;123.5;
000000171026;;nwrw.csv;OVH_VLA;568.4;
000000171026;;nwrw.csv;GVH_VLA;243.6;
000000171026;;nwrw.csv;DAK_HEL;66.5;
000000171027;;nwrw.csv;GVH_VLA;150.6;
000000171027;;nwrw.csv;DAK_HEL;22.4;
000000171027;;nwrw.csv;OVH_VLA;351.4;
000000171027;;nwrw.csv;OVH_VLA;351.4;
000000171027;;nwrw.csv;DAK_VLA;41.6;
000000171028;;nwrw.csv;OVH_VLA;185.5;
000000171028;;nwrw.csv;DAK_HEL;53.2;
000000171028;;nwrw.csv;OVH_VLA;185.5;
000000171028;;nwrw.csv;GVH_VLA;79.5;
000000171028;;nwrw.csv;DAK_VLA;98.8;
000000171029;;nwrw.csv;DAK_VLA;396.5;
000000171029;;nwrw.csv;OVH_VLA;517.3;
000000171029;;nwrw.csv;DAK_HEL;213.5;
000000171029;;nwrw.csv;OVH_VLA;517.3;
000000171029;;nwrw.csv;GVH_VLA;221.7;
000000171031;;nwrw.csv;DAK_HEL;77.0;
000000171031;;nwrw.csv;OVH_VLA;331.1;
000000171031;;nwrw.csv;OVH_VLA;331.1;
000000171031;;nwrw.csv;GVH_VLA;141.9;
000000171031;;nwrw.csv;DAK_VLA;143.0;
000000171032;;nwrw.csv;GVH_VLA;53.1;
000000171032;;nwrw.csv;DAK_HEL;103.3;
000000171032;;nwrw.csv;DAK_VLA;191.8;
000000171032;;nwrw.csv;OVH_VLA;123.9;
000000171032;;nwrw.csv;OVH_VLA;123.9;
000000171033;;nwrw.csv;DAK_VLA;44.9;
000000171033;;nwrw.csv;OVH_VLA;389.2;
000000171033;;nwrw.csv;GVH_VLA;166.8;
000000171033;;nwrw.csv;DAK_HEL;24.2;
000000171033;;nwrw.csv;OVH_VLA;389.2;
000000171034;;nwrw.csv;OVH_VLA;630.0;
000000171034;;nwrw.csv;OVH_VLA;630.0;
000000171034;;nwrw.csv;DAK_HEL;265.3;
000000171034;;nwrw.csv;DAK_VLA;492.7;
000000171034;;nwrw.csv;GVH_VLA;270.0;
000000171035;;nwrw.csv;DAK_VLA;187.9;
000000171035;;nwrw.csv;DAK_HEL;101.2;
000000171035;;nwrw.csv;OVH_VLA;51.8;
000000171035;;nwrw.csv;OVH_VLA;51.8;
000000171035;;nwrw.csv;GVH_VLA;22.2;
000000171036;;nwrw.csv;DAK_VLA;101.4;
000000171036;;nwrw.csv;DAK_HEL;54.6;
000000171036;;nwrw.csv;GVH_VLA;17.4;
000000171036;;nwrw.csv;OVH_VLA;40.6;
000000171036;;nwrw.csv;OVH_VLA;40.6;
000000171037;;nwrw.csv;GVH_VLA;195.6;
000000171037;;nwrw.csv;OVH_VLA;456.4;
000000171037;;nwrw.csv;OVH_VLA;456.4;
000000171037;;nwrw.csv;DAK_VLA;575.3;
000000171037;;nwrw.csv;DAK_HEL;309.8;
000000171038;;nwrw.csv;GVH_VLA;31.8;
000000171038;;nwrw.csv;OVH_VLA;74.2;
000000171038;;nwrw.csv;DAK_VLA;51.4;
000000171038;;nwrw.csv;DAK_HEL;27.7;
000000171038;;nwrw.csv;OVH_VLA;74.2;
000000171039;;nwrw.csv;DAK_HEL;298.6;
000000171039;;nwrw.csv;OVH_VLA;266.7;
000000171039;;nwrw.csv;DAK_VLA;554.5;
000000171039;;nwrw.csv;OVH_VLA;266.7;
000000171039;;nwrw.csv;GVH_VLA;114.3;
000000171040;;nwrw.csv;GVH_VLA;1.5;
000000171040;;nwrw.csv;OVH_VLA;3.5;
000000171040;;nwrw.csv;OVH_VLA;3.5;
000000171040;;nwrw.csv;DAK_VLA;197.0;
000000171040;;nwrw.csv;DAK_HEL;106.1;
000000171041;;nwrw.csv;OVH_VLA;297.5;
000000171041;;nwrw.csv;DAK_VLA;533.7;
000000171041;;nwrw.csv;DAK_HEL;287.4;
000000171041;;nwrw.csv;GVH_VLA;127.5;
000000171041;;nwrw.csv;OVH_VLA;297.5;
000000171042;;nwrw.csv;GVH_VLA;42.0;
000000171042;;nwrw.csv;DAK_HEL;65.5;
000000171042;;nwrw.csv;OVH_VLA;98.0;
000000171042;;nwrw.csv;DAK_VLA;121.6;
000000171042;;nwrw.csv;OVH_VLA;98.0;
000000171043;;nwrw.csv;OVH_VLA;160.3;
000000171043;;nwrw.csv;DAK_HEL;80.2;
000000171043;;nwrw.csv;OVH_VLA;160.3;
000000171043;;nwrw.csv;GVH_VLA;68.7;
000000171043;;nwrw.csv;DAK_VLA;148.9;
000000171044;;nwrw.csv;OVH_VLA;261.1;
000000171044;;nwrw.csv;OVH_VLA;261.1;
000000171044;;nwrw.csv;DAK_HEL;188.3;
000000171044;;nwrw.csv;DAK_VLA;349.7;
000000171044;;nwrw.csv;GVH_VLA;111.9;
000000171045;;nwrw.csv;DAK_VLA;2162.6;
000000171045;;nwrw.csv;OVH_VLA;933.8;
000000171045;;nwrw.csv;GVH_VLA;400.2;
000000171045;;nwrw.csv;DAK_HEL;1164.5;
000000171045;;nwrw.csv;OVH_VLA;933.8;
000000171047;;nwrw.csv;OVH_VLA;546.7;
000000171047;;nwrw.csv;OVH_VLA;546.7;
000000171047;;nwrw.csv;DAK_HEL;127.8;
000000171047;;nwrw.csv;GVH_VLA;234.3;
000000171047;;nwrw.csv;DAK_VLA;237.3;
000000171048;;nwrw.csv;OVH_VLA;524.3;
000000171048;;nwrw.csv;DAK_VLA;224.3;
000000171048;;nwrw.csv;DAK_HEL;120.8;
000000171048;;nwrw.csv;GVH_VLA;224.7;
000000171048;;nwrw.csv;OVH_VLA;524.3;
000000171050;;nwrw.csv;DAK_HEL;116.2;
000000171050;;nwrw.csv;DAK_VLA;215.8;
000000171050;;nwrw.csv;OVH_VLA;452.2;
000000171050;;nwrw.csv;GVH_VLA;193.8;
000000171050;;nwrw.csv;OVH_VLA;452.2;
000000171051;;nwrw.csv;OVH_VLA;797.3;
000000171051;;nwrw.csv;GVH_VLA;341.7;
000000171051;;nwrw.csv;OVH_VLA;797.3;
000000171051;;nwrw.csv;DAK_HEL;207.0;
000000171051;;nwrw.csv;DAK_VLA;384.3;
000000171052;;nwrw.csv;OVH_VLA;1089.2;
000000171052;;nwrw.csv;DAK_HEL;201.3;
000000171052;;nwrw.csv;DAK_VLA;373.8;
000000171052;;nwrw.csv;OVH_VLA;1089.2;
000000171052;;nwrw.csv;GVH_VLA;466.8;
000000171054;;nwrw.csv;OVH_VLA;599.9;
000000171054;;nwrw.csv;GVH_VLA;257.1;
000000171054;;nwrw.csv;DAK_HEL;161.4;
000000171054;;nwrw.csv;DAK_VLA;299.7;
000000171054;;nwrw.csv;OVH_VLA;599.9;
000000171055;;nwrw.csv;DAK_HEL;133.8;
000000171055;;nwrw.csv;DAK_VLA;248.4;
000000171055;;nwrw.csv;OVH_VLA;728.7;
000000171055;;nwrw.csv;OVH_VLA;728.7;
000000171055;;nwrw.csv;GVH_VLA;312.3;
000000171056;;nwrw.csv;DAK_HEL;242.2;
000000171056;;nwrw.csv;GVH_VLA;317.4;
000000171056;;nwrw.csv;OVH_VLA;740.6;
000000171056;;nwrw.csv;DAK_VLA;449.8;
000000171056;;nwrw.csv;OVH_VLA;740.6;
000000171058;;nwrw.csv;OVH_VLA;984.9;
000000171058;;nwrw.csv;DAK_HEL;184.2;
000000171058;;nwrw.csv;OVH_VLA;984.9;
000000171058;;nwrw.csv;DAK_VLA;342.0;
000000171058;;nwrw.csv;GVH_VLA;422.1;
000000171059;;nwrw.csv;DAK_HEL;136.9;
000000171059;;nwrw.csv;DAK_VLA;254.2;
000000171059;;nwrw.csv;OVH_VLA;255.5;
000000171059;;nwrw.csv;GVH_VLA;109.5;
000000171059;;nwrw.csv;OVH_VLA;255.5;
000000171060;;nwrw.csv;DAK_HEL;122.2;
000000171060;;nwrw.csv;OVH_VLA;175.0;
000000171060;;nwrw.csv;GVH_VLA;75.0;
000000171060;;nwrw.csv;OVH_VLA;175.0;
000000171060;;nwrw.csv;DAK_VLA;226.9;
000000171061;;nwrw.csv;DAK_HEL;65.5;
000000171061;;nwrw.csv;GVH_VLA;93.0;
000000171061;;nwrw.csv;OVH_VLA;217.0;
000000171061;;nwrw.csv;DAK_VLA;121.6;
000000171061;;nwrw.csv;OVH_VLA;217.0;
000000171062;;nwrw.csv;OVH_VLA;193.9;
000000171062;;nwrw.csv;OVH_VLA;193.9;
000000171062;;nwrw.csv;DAK_VLA;158.6;
000000171062;;nwrw.csv;GVH_VLA;83.1;
000000171062;;nwrw.csv;DAK_HEL;85.4;
000000171063;;nwrw.csv;GVH_VLA;12.0;
000000171063;;nwrw.csv;OVH_VLA;28.0;
000000171063;;nwrw.csv;DAK_VLA;180.7;
000000171063;;nwrw.csv;OVH_VLA;28.0;
000000171063;;nwrw.csv;DAK_HEL;97.3;
000000171064;;nwrw.csv;OVH_VLA;674.8;
000000171064;;nwrw.csv;DAK_VLA;297.8;
000000171064;;nwrw.csv;GVH_VLA;289.2;
000000171064;;nwrw.csv;OVH_VLA;674.8;
000000171064;;nwrw.csv;DAK_HEL;160.4;
000000171065;;nwrw.csv;OVH_VLA;1020.6;
000000171065;;nwrw.csv;DAK_HEL;231.0;
000000171065;;nwrw.csv;GVH_VLA;437.4;
000000171065;;nwrw.csv;DAK_VLA;429.0;
000000171065;;nwrw.csv;OVH_VLA;1020.6;
000000171067;;nwrw.csv;OVH_VLA;937.3;
000000171067;;nwrw.csv;OVH_VLA;937.3;
000000171067;;nwrw.csv;DAK_HEL;92.8;
000000171067;;nwrw.csv;DAK_VLA;172.3;
000000171067;;nwrw.csv;GVH_VLA;401.7;
000000171069;;nwrw.csv;GVH_VLA;118.5;
000000171069;;nwrw.csv;DAK_HEL;168.0;
000000171069;;nwrw.csv;DAK_VLA;312.0;
000000171069;;nwrw.csv;OVH_VLA;276.5;
000000171069;;nwrw.csv;OVH_VLA;276.5;
000000171070;;nwrw.csv;OVH_VLA;322.7;
000000171070;;nwrw.csv;OVH_VLA;322.7;
000000171070;;nwrw.csv;DAK_HEL;85.1;
000000171070;;nwrw.csv;DAK_VLA;158.0;
000000171070;;nwrw.csv;GVH_VLA;138.3;
000000171071;;nwrw.csv;GVH_VLA;119.1;
000000171071;;nwrw.csv;OVH_VLA;277.9;
000000171071;;nwrw.csv;DAK_HEL;45.5;
000000171071;;nwrw.csv;DAK_VLA;84.5;
000000171071;;nwrw.csv;OVH_VLA;277.9;
000000171072;;nwrw.csv;GVH_VLA;249.9;
000000171072;;nwrw.csv;OVH_VLA;583.1;
000000171072;;nwrw.csv;DAK_VLA;373.8;
000000171072;;nwrw.csv;OVH_VLA;583.1;
000000171072;;nwrw.csv;DAK_HEL;201.3;
000000171074;;nwrw.csv;DAK_VLA;355.6;
000000171074;;nwrw.csv;OVH_VLA;1387.4;
000000171074;;nwrw.csv;OVH_VLA;1387.4;
000000171074;;nwrw.csv;GVH_VLA;594.6;
000000171074;;nwrw.csv;DAK_HEL;191.5;
000000171077;;nwrw.csv;DAK_VLA;341.9;
000000171077;;nwrw.csv;OVH_VLA;795.9;
000000171077;;nwrw.csv;DAK_HEL;184.1;
000000171077;;nwrw.csv;OVH_VLA;795.9;
000000171077;;nwrw.csv;GVH_VLA;341.1;
000000171078;;nwrw.csv;DAK_HEL;44.5;
000000171078;;nwrw.csv;GVH_VLA;44.1;
000000171078;;nwrw.csv;OVH_VLA;102.9;
000000171078;;nwrw.csv;OVH_VLA;102.9;
000000171078;;nwrw.csv;DAK_VLA;82.6;
000000171079;;nwrw.csv;OVH_VLA;2.1;
000000171079;;nwrw.csv;GVH_VLA;0.9;
000000171079;;nwrw.csv;OVH_VLA;2.1;
000000171079;;nwrw.csv;DAK_HEL;0.7;
000000171079;;nwrw.csv;DAK_VLA;1.3;
000000171081;;nwrw.csv;DAK_HEL;11.9;
000000171081;;nwrw.csv;DAK_VLA;22.1;
000000171082;;nwrw.csv;DAK_VLA;63.1;
000000171082;;nwrw.csv;DAK_HEL;34.0;
000000171083;;nwrw.csv;OVH_VLA;109.9;
000000171083;;nwrw.csv;DAK_VLA;52.7;
000000171083;;nwrw.csv;OVH_VLA;109.9;
000000171083;;nwrw.csv;GVH_VLA;47.1;
000000171083;;nwrw.csv;DAK_HEL;28.4;
000000171084;;nwrw.csv;DAK_VLA;11.7;
000000171084;;nwrw.csv;OVH_VLA;109.9;
000000171084;;nwrw.csv;DAK_HEL;6.3;
000000171084;;nwrw.csv;OVH_VLA;109.9;
000000171084;;nwrw.csv;GVH_VLA;47.1;
000000171085;;nwrw.csv;DAK_HEL;18.6;
000000171085;;nwrw.csv;DAK_VLA;34.5;
000000171086;;nwrw.csv;OVH_VLA;88.9;
000000171086;;nwrw.csv;GVH_VLA;38.1;
000000171086;;nwrw.csv;OVH_VLA;88.9;
000000171086;;nwrw.csv;DAK_VLA;436.2;
000000171086;;nwrw.csv;DAK_HEL;234.9;
000000171087;;nwrw.csv;DAK_HEL;66.2;
000000171087;;nwrw.csv;OVH_VLA;172.2;
000000171087;;nwrw.csv;GVH_VLA;73.8;
000000171087;;nwrw.csv;OVH_VLA;172.2;
000000171087;;nwrw.csv;DAK_VLA;122.9;
000000171088;;nwrw.csv;OVH_VLA;739.9;
000000171088;;nwrw.csv;OVH_VLA;739.9;
000000171088;;nwrw.csv;DAK_VLA;491.5;
000000171088;;nwrw.csv;GVH_VLA;317.1;
000000171088;;nwrw.csv;DAK_HEL;264.7;
000000171090;;nwrw.csv;DAK_HEL;171.5;
000000171090;;nwrw.csv;DAK_VLA;318.5;
000000171090;;nwrw.csv;GVH_VLA;75.9;
000000171090;;nwrw.csv;OVH_VLA;177.1;
000000171090;;nwrw.csv;OVH_VLA;177.1;
000000171091;;nwrw.csv;OVH_VLA;31.5;
000000171091;;nwrw.csv;DAK_HEL;90.0;
000000171091;;nwrw.csv;OVH_VLA;31.5;
000000171091;;nwrw.csv;GVH_VLA;13.5;
000000171091;;nwrw.csv;DAK_VLA;167.1;
000000171092;;nwrw.csv;DAK_HEL;117.6;
000000171092;;nwrw.csv;DAK_VLA;218.4;
000000171092;;nwrw.csv;OVH_VLA;109.9;
000000171092;;nwrw.csv;OVH_VLA;109.9;
000000171092;;nwrw.csv;GVH_VLA;47.1;
000000171093;;nwrw.csv;GVH_VLA;226.8;
000000171093;;nwrw.csv;DAK_HEL;303.9;
000000171093;;nwrw.csv;OVH_VLA;529.2;
000000171093;;nwrw.csv;DAK_VLA;564.3;
000000171093;;nwrw.csv;OVH_VLA;529.2;
000000171094;;nwrw.csv;DAK_HEL;213.5;
000000171094;;nwrw.csv;OVH_VLA;449.4;
000000171094;;nwrw.csv;GVH_VLA;192.6;
000000171094;;nwrw.csv;DAK_VLA;396.5;
000000171094;;nwrw.csv;OVH_VLA;449.4;
000000171096;;nwrw.csv;GVH_VLA;109.8;
000000171096;;nwrw.csv;DAK_VLA;453.7;
000000171096;;nwrw.csv;OVH_VLA;256.2;
000000171096;;nwrw.csv;DAK_HEL;244.3;
000000171096;;nwrw.csv;OVH_VLA;256.2;
000000171097;;nwrw.csv;OVH_VLA;196.0;
000000171097;;nwrw.csv;DAK_VLA;314.6;
000000171097;;nwrw.csv;GVH_VLA;84.0;
000000171097;;nwrw.csv;DAK_HEL;169.4;
000000171097;;nwrw.csv;OVH_VLA;196.0;
000000171098;;nwrw.csv;GVH_VLA;7.5;
000000171098;;nwrw.csv;DAK_HEL;59.5;
000000171098;;nwrw.csv;DAK_VLA;110.5;
000000171098;;nwrw.csv;OVH_VLA;17.5;
000000171098;;nwrw.csv;OVH_VLA;17.5;
000000171099;;nwrw.csv;OVH_VLA;105.7;
000000171099;;nwrw.csv;DAK_HEL;74.6;
000000171099;;nwrw.csv;DAK_VLA;138.5;
000000171099;;nwrw.csv;OVH_VLA;105.7;
000000171099;;nwrw.csv;GVH_VLA;45.3;
000000171100;;nwrw.csv;DAK_VLA;289.9;
000000171100;;nwrw.csv;OVH_VLA;631.4;
000000171100;;nwrw.csv;OVH_VLA;631.4;
000000171100;;nwrw.csv;GVH_VLA;270.6;
000000171100;;nwrw.csv;DAK_HEL;156.1;
000000171101;;nwrw.csv;OVH_VLA;753.2;
000000171101;;nwrw.csv;OVH_VLA;753.2;
000000171101;;nwrw.csv;DAK_HEL;383.3;
000000171101;;nwrw.csv;DAK_VLA;711.8;
000000171101;;nwrw.csv;GVH_VLA;322.8;
000000171102;;nwrw.csv;DAK_VLA;624.0;
000000171102;;nwrw.csv;OVH_VLA;378.0;
000000171102;;nwrw.csv;DAK_HEL;336.0;
000000171102;;nwrw.csv;GVH_VLA;162.0;
000000171102;;nwrw.csv;OVH_VLA;378.0;
000000171103;;nwrw.csv;OVH_VLA;422.1;
000000171103;;nwrw.csv;DAK_VLA;507.7;
000000171103;;nwrw.csv;OVH_VLA;422.1;
000000171103;;nwrw.csv;GVH_VLA;180.9;
000000171103;;nwrw.csv;DAK_HEL;273.4;
000000171105;;nwrw.csv;GVH_VLA;133.5;
000000171105;;nwrw.csv;DAK_HEL;172.2;
000000171105;;nwrw.csv;OVH_VLA;311.5;
000000171105;;nwrw.csv;DAK_VLA;319.8;
000000171105;;nwrw.csv;OVH_VLA;311.5;
000000171106;;nwrw.csv;OVH_VLA;1712.2;
000000171106;;nwrw.csv;GVH_VLA;733.8;
000000171106;;nwrw.csv;DAK_VLA;555.8;
000000171106;;nwrw.csv;DAK_HEL;299.3;
000000171106;;nwrw.csv;OVH_VLA;1712.2;
000000171107;;nwrw.csv;DAK_VLA;401.7;
000000171107;;nwrw.csv;GVH_VLA;241.2;
000000171107;;nwrw.csv;DAK_HEL;216.3;
000000171107;;nwrw.csv;OVH_VLA;562.8;
000000171107;;nwrw.csv;OVH_VLA;562.8;
000000171108;;nwrw.csv;DAK_HEL;191.8;
000000171108;;nwrw.csv;OVH_VLA;403.9;
000000171108;;nwrw.csv;DAK_VLA;356.2;
000000171108;;nwrw.csv;GVH_VLA;173.1;
000000171108;;nwrw.csv;OVH_VLA;403.9;
000000171109;;nwrw.csv;GVH_VLA;364.2;
000000171109;;nwrw.csv;OVH_VLA;849.8;
000000171109;;nwrw.csv;DAK_VLA;761.9;
000000171109;;nwrw.csv;DAK_HEL;410.3;
000000171109;;nwrw.csv;OVH_VLA;849.8;
000000171110;;nwrw.csv;DAK_VLA;522.6;
000000171110;;nwrw.csv;GVH_VLA;150.9;
000000171110;;nwrw.csv;OVH_VLA;352.1;
000000171110;;nwrw.csv;DAK_HEL;281.4;
000000171110;;nwrw.csv;OVH_VLA;352.1;
000000171113;;nwrw.csv;DAK_VLA;151.5;
000000171113;;nwrw.csv;DAK_HEL;81.6;
000000171113;;nwrw.csv;OVH_VLA;318.5;
000000171113;;nwrw.csv;GVH_VLA;136.5;
000000171113;;nwrw.csv;OVH_VLA;318.5;
000000171114;;nwrw.csv;DAK_HEL;81.9;
000000171114;;nwrw.csv;DAK_VLA;152.1;
000000171114;;nwrw.csv;OVH_VLA;277.2;
000000171114;;nwrw.csv;GVH_VLA;118.8;
000000171114;;nwrw.csv;OVH_VLA;277.2;
000000171115;;nwrw.csv;OVH_VLA;237.3;
000000171115;;nwrw.csv;DAK_HEL;10.2;
000000171115;;nwrw.csv;GVH_VLA;101.7;
000000171115;;nwrw.csv;DAK_VLA;18.9;
000000171115;;nwrw.csv;OVH_VLA;237.3;
000000171116;;nwrw.csv;GVH_VLA;35.1;
000000171116;;nwrw.csv;OVH_VLA;81.9;
000000171116;;nwrw.csv;OVH_VLA;81.9;
000000171116;;nwrw.csv;DAK_VLA;9.2;
000000171116;;nwrw.csv;DAK_HEL;5.0;
000000171117;;nwrw.csv;DAK_HEL;39.6;
000000171117;;nwrw.csv;DAK_VLA;73.5;
000000171118;;nwrw.csv;DAK_VLA;86.5;
000000171118;;nwrw.csv;DAK_HEL;46.6;
000000171119;;nwrw.csv;DAK_VLA;28.6;
000000171119;;nwrw.csv;OVH_VLA;107.8;
000000171119;;nwrw.csv;GVH_VLA;46.2;
000000171119;;nwrw.csv;OVH_VLA;107.8;
000000171119;;nwrw.csv;DAK_HEL;15.4;
000000171120;;nwrw.csv;DAK_VLA;144.3;
000000171120;;nwrw.csv;GVH_VLA;42.0;
000000171120;;nwrw.csv;OVH_VLA;98.0;
000000171120;;nwrw.csv;OVH_VLA;98.0;
000000171120;;nwrw.csv;DAK_HEL;77.7;
000000171121;;nwrw.csv;DAK_HEL;87.5;
000000171121;;nwrw.csv;OVH_VLA;14.0;
000000171121;;nwrw.csv;OVH_VLA;14.0;
000000171121;;nwrw.csv;GVH_VLA;6.0;
000000171121;;nwrw.csv;DAK_VLA;162.5;
000000171122;;nwrw.csv;OVH_VLA;455.7;
000000171122;;nwrw.csv;DAK_HEL;386.8;
000000171122;;nwrw.csv;GVH_VLA;195.3;
000000171122;;nwrw.csv;DAK_VLA;718.3;
000000171122;;nwrw.csv;OVH_VLA;455.7;
000000171124;;nwrw.csv;GVH_VLA;187.5;
000000171124;;nwrw.csv;DAK_HEL;265.3;
000000171124;;nwrw.csv;OVH_VLA;437.5;
000000171124;;nwrw.csv;DAK_VLA;492.7;
000000171124;;nwrw.csv;OVH_VLA;437.5;
000000171125;;nwrw.csv;GVH_VLA;258.0;
000000171125;;nwrw.csv;DAK_VLA;919.1;
000000171125;;nwrw.csv;OVH_VLA;602.0;
000000171125;;nwrw.csv;DAK_HEL;494.9;
000000171125;;nwrw.csv;OVH_VLA;602.0;
000000171126;;nwrw.csv;GVH_VLA;38.4;
000000171126;;nwrw.csv;OVH_VLA;89.6;
000000171126;;nwrw.csv;DAK_VLA;98.2;
000000171126;;nwrw.csv;OVH_VLA;89.6;
000000171126;;nwrw.csv;DAK_HEL;52.9;
000000171127;;nwrw.csv;GVH_VLA;59.1;
000000171127;;nwrw.csv;OVH_VLA;137.9;
000000171127;;nwrw.csv;DAK_HEL;169.5;
000000171127;;nwrw.csv;DAK_VLA;314.7;
000000171127;;nwrw.csv;OVH_VLA;137.9;
000000171128;;nwrw.csv;GVH_VLA;73.2;
000000171128;;nwrw.csv;DAK_HEL;267.4;
000000171128;;nwrw.csv;OVH_VLA;170.8;
000000171128;;nwrw.csv;OVH_VLA;170.8;
000000171128;;nwrw.csv;DAK_VLA;496.6;
000000171130;;nwrw.csv;DAK_VLA;199.6;
000000171130;;nwrw.csv;OVH_VLA;49.0;
000000171130;;nwrw.csv;OVH_VLA;49.0;
000000171130;;nwrw.csv;DAK_HEL;107.5;
000000171130;;nwrw.csv;GVH_VLA;21.0;
000000171131;;nwrw.csv;OVH_VLA;59.5;
000000171131;;nwrw.csv;OVH_VLA;59.5;
000000171131;;nwrw.csv;GVH_VLA;25.5;
000000171131;;nwrw.csv;DAK_VLA;210.0;
000000171131;;nwrw.csv;DAK_HEL;113.1;
000000171132;;nwrw.csv;OVH_VLA;340.9;
000000171132;;nwrw.csv;GVH_VLA;146.1;
000000171132;;nwrw.csv;DAK_HEL;258.0;
000000171132;;nwrw.csv;OVH_VLA;340.9;
000000171132;;nwrw.csv;DAK_VLA;479.1;
000000171133;;nwrw.csv;OVH_VLA;685.3;
000000171133;;nwrw.csv;OVH_VLA;685.3;
000000171133;;nwrw.csv;DAK_VLA;719.0;
000000171133;;nwrw.csv;GVH_VLA;293.7;
000000171133;;nwrw.csv;DAK_HEL;387.2;
000000171136;;nwrw.csv;OVH_VLA;175.7;
000000171136;;nwrw.csv;DAK_VLA;1552.9;
000000171136;;nwrw.csv;GVH_VLA;75.3;
000000171136;;nwrw.csv;OVH_VLA;175.7;
000000171136;;nwrw.csv;DAK_HEL;836.2;
000000171137;;nwrw.csv;DAK_VLA;1315.0;
000000171137;;nwrw.csv;OVH_VLA;837.9;
000000171137;;nwrw.csv;GVH_VLA;359.1;
000000171137;;nwrw.csv;OVH_VLA;837.9;
000000171137;;nwrw.csv;DAK_HEL;708.1;
000000171138;;nwrw.csv;OVH_VLA;852.6;
000000171138;;nwrw.csv;DAK_VLA;380.9;
000000171138;;nwrw.csv;OVH_VLA;852.6;
000000171138;;nwrw.csv;DAK_HEL;205.1;
000000171138;;nwrw.csv;GVH_VLA;365.4;
000000171140;;nwrw.csv;GVH_VLA;83.7;
000000171140;;nwrw.csv;DAK_HEL;163.5;
000000171140;;nwrw.csv;OVH_VLA;195.3;
000000171140;;nwrw.csv;OVH_VLA;195.3;
000000171140;;nwrw.csv;DAK_VLA;303.6;
000000171141;;nwrw.csv;DAK_HEL;159.3;
000000171141;;nwrw.csv;DAK_VLA;295.8;
000000171141;;nwrw.csv;OVH_VLA;190.4;
000000171141;;nwrw.csv;GVH_VLA;81.6;
000000171141;;nwrw.csv;OVH_VLA;190.4;
000000171142;;nwrw.csv;GVH_VLA;210.3;
000000171142;;nwrw.csv;DAK_VLA;15.0;
000000171142;;nwrw.csv;DAK_HEL;8.1;
000000171142;;nwrw.csv;OVH_VLA;490.7;
000000171142;;nwrw.csv;OVH_VLA;490.7;
000000171143;;nwrw.csv;DAK_HEL;19.3;
000000171143;;nwrw.csv;OVH_VLA;720.3;
000000171143;;nwrw.csv;OVH_VLA;720.3;
000000171143;;nwrw.csv;GVH_VLA;308.7;
000000171143;;nwrw.csv;DAK_VLA;35.8;
